	Train all	Train 1	Transfert
potsdam	91	86	
christchurch	91	86	
toulouse	86	86	
austin	88	87	
chicago	84	79	
kitsap	83	76	
tyrol	89	87	
vienna	87	88	
bruges	86	57	
Arlington	84	84	
Austin	90	88	
DC	81	76	
NewYork	86	84	
SanFrancisco	84	82	
Atlanta	86	83	
NewHaven	78	76	
Norfolk	87	83	
Seekonk	87	84	
